name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Papua New Guinea,2014-03-07,27.6,23,25,30.8,23,25.3,23.2,90,7,100,4.17,rain,,,,36.4,329,1007.8,90.4,11.6,141.4,12.2,5,,2014-03-07T06:15:16,2014-03-07T18:29:12,0.19,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-03-08,30,23.7,26.7,35.2,23.7,28.5,23.2,82,0,0,0,,,,,26.3,333.1,1006.9,95.2,13.3,219,18.8,8,,2014-03-08T06:15:17,2014-03-08T18:28:42,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"92035099999,remote,AYPY"
Papua New Guinea,2014-03-09,31,24,27.2,35.5,24,29.3,23.3,80.1,0,0,0,,,,,14.8,332.8,1007.9,91.9,13.8,246.1,21.2,9,,2014-03-09T06:15:18,2014-03-09T18:28:11,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"92035099999,remote,AYPY"
Papua New Guinea,2014-03-10,32,25,27,37.1,25,29.2,23.8,83.3,2.6,100,37.5,rain,,,,17.3,314.3,1008.4,79.4,12.3,167.7,14.4,6,,2014-03-10T06:15:19,2014-03-10T18:27:40,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-03-11,30,23,26.2,35.2,23,27.9,23.3,84.8,7,100,4.17,rain,,,,22.3,332.9,1009.4,80,82.5,218.1,18.9,8,,2014-03-11T06:15:19,2014-03-11T18:27:09,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-03-12,30,24,26.8,34.9,24,28.3,23.2,81.5,1,100,4.17,rain,,,,172.1,323.6,1009.2,84.9,13.5,257.2,22.3,8,,2014-03-12T06:15:19,2014-03-12T18:26:37,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-03-13,32,23.7,27.6,38.5,23.7,30.5,23.7,80,0.1,100,4.17,rain,,,,18.4,280.2,1008.9,66.6,14.3,218.8,18.8,8,,2014-03-13T06:15:19,2014-03-13T18:26:05,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-03-14,32,24,27.5,36.8,24,29.7,23.6,81,0,0,0,,,,,18.4,233.7,1009.2,66.8,14.3,244.1,21.2,8,,2014-03-14T06:15:18,2014-03-14T18:25:33,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-03-15,32,23,26.7,38,23,28.6,23.5,83.7,90,100,4.17,rain,,,,14.8,160.3,1009.3,80.9,12.3,230.3,19.9,9,,2014-03-15T06:15:17,2014-03-15T18:25:00,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-03-16,30,23,26.8,36.3,23,29,23.4,82.3,8.1,100,12.5,rain,,,,14.8,227.1,1010,83.2,12.3,280.2,23.9,10,,2014-03-16T06:15:16,2014-03-16T18:24:27,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-03-17,30,23,25.8,34.2,23,27.1,23.6,88.4,32,100,4.17,rain,,,,18.4,182.9,1010.6,78.9,13.6,229.9,19.8,8,,2014-03-17T06:15:15,2014-03-17T18:23:54,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-03-18,31,23,26.8,35.5,23,28.6,22.6,78.9,0,0,0,,,,,24.1,156.1,1009.8,65.7,12.6,325,28,10,,2014-03-18T06:15:13,2014-03-18T18:23:21,0.55,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-03-19,31,23.7,26.9,34.6,23.7,28.3,23,80.6,0,0,0,,,,,18.4,203.5,1007.9,67.8,14,309.1,26.7,10,,2014-03-19T06:15:12,2014-03-19T18:22:48,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-03-20,32,24.2,27.6,36.8,24.2,29.5,23.5,79.1,0,0,0,,,,,18.7,309.9,1005.4,77.1,13.6,168.5,14.6,6,,2014-03-20T06:15:10,2014-03-20T18:22:14,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-03-21,32,24,27.6,41.6,24,30.5,23.9,81.6,0,0,0,,,,,14.8,218.9,1005.9,50.2,13,214.2,18.5,7,,2014-03-21T06:15:08,2014-03-21T18:21:41,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,AYPY"
Papua New Guinea,2014-03-22,32,24,27.8,38,24,31.2,24.3,81.9,0.1,100,4.17,rain,,,,11.5,161,1006.6,62.9,14.6,252.2,21.8,9,,2014-03-22T06:15:06,2014-03-22T18:21:07,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-03-23,31,25,27.8,37.8,25,31.1,24.7,83.8,0.2,100,8.33,rain,,,,18.4,180.7,1007.6,81.9,13.3,140.3,12.1,5,,2014-03-23T06:15:03,2014-03-23T18:20:33,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-03-24,30,24,26.7,35.2,24,28.3,23.2,81.9,0,0,0,,,,,14.8,318.5,1008.1,81.6,12.1,187.6,16.2,7,,2014-03-24T06:15:01,2014-03-24T18:20:00,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-03-25,32,25,27.9,36.8,25,30.5,23.7,78.7,2,100,4.17,rain,,,,14.8,227.8,1008.4,74.1,14.3,207.2,17.9,7,,2014-03-25T06:14:59,2014-03-25T18:19:26,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-03-26,32,23.9,27.8,36.8,23.9,30.6,23.7,79.2,0.2,100,8.33,rain,,,,16.6,193.6,1008.7,73.5,14.1,133.6,11.5,5,,2014-03-26T06:14:56,2014-03-26T18:18:52,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-03-27,32,24.1,28.2,38,24.1,31.9,24.2,79.7,0,0,0,,,,,20.5,135.9,1008.6,57.9,14.4,247.6,21.4,9,,2014-03-27T06:14:54,2014-03-27T18:18:18,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-03-28,31.2,26.1,28.8,37.5,26.1,33.8,25.2,81.3,0,0,0,,,,,26.6,124.4,1008.7,64.7,23.3,303.4,26.1,10,,2014-03-28T06:14:51,2014-03-28T18:17:45,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote"
Papua New Guinea,2014-03-29,31.1,25.9,28.5,37.4,25.9,32.6,24.6,79.9,0,0,0,,,,,26.6,124.2,1008.3,55.2,17.1,311.4,26.9,10,,2014-03-29T06:14:49,2014-03-29T18:17:11,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote"
Papua New Guinea,2014-03-30,32.7,26.7,28.6,38.6,26.7,33.8,25.5,83.7,0,0,0,,,,,27.4,128.3,1007.9,60.7,12,203.3,17.5,7,,2014-03-30T06:14:46,2014-03-30T18:16:37,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote"
Papua New Guinea,2014-03-31,31.7,26.1,28.3,37.4,26.1,32.6,24.9,82.1,0,0,0,,,,,30.6,141.5,1007.2,69,16.2,249.4,21.4,8,,2014-03-31T06:14:44,2014-03-31T18:16:04,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-01,30,25,27.3,35.2,25,30,23.9,82.3,0.1,100,4.17,rain,,,,24.1,154.7,1006.6,87.2,14.3,84.9,7.4,3,,2014-04-01T06:14:42,2014-04-01T18:15:31,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-02,31,24,27.4,36.6,24,30.2,24,82.3,0.1,100,4.17,rain,,,,22.3,161.6,1006.3,63.2,13.3,194.4,16.9,6,,2014-04-02T06:14:39,2014-04-02T18:14:58,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-03,31.1,26,28.1,35.5,26,31.1,23.8,78.1,0.5,100,20.83,rain,,,,25.9,147.3,1007.1,70.4,12.5,282.2,24.4,10,,2014-04-03T06:14:37,2014-04-03T18:14:25,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-04,31,24,27.4,36.4,24,29.6,23.5,80.5,0.1,100,4.17,rain,,,,18.4,235.2,1008,78.1,9.8,291.7,25.3,10,,2014-04-04T06:14:35,2014-04-04T18:13:52,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-05,32,24.7,27.7,38,24.7,30.3,23.9,81.1,0.4,100,12.5,rain,,,,14.4,256.5,1008,73.6,12.2,124.1,10.8,5,,2014-04-05T06:14:33,2014-04-05T18:13:19,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-06,32,24.9,27.7,36.8,24.9,30.3,23.6,79.1,0.1,100,4.17,rain,,,,23,159.6,1008.4,79.5,14.1,91.8,8,4,,2014-04-06T06:14:31,2014-04-06T18:12:47,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-07,31.1,23.7,27.2,36.7,23.7,29.9,23.9,82.9,1,100,4.17,rain,,,,27.7,155.2,1007.7,76.9,12.2,148,13,5,,2014-04-07T06:14:29,2014-04-07T18:12:15,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-08,31,23.9,27.2,37.5,23.9,30.1,23.9,83.1,0.4,100,8.33,rain,,,,22.3,264.4,1006.3,76.1,12.8,117.8,10.3,4,,2014-04-08T06:14:27,2014-04-08T18:11:43,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-09,30,24,26.5,35.2,24,28.1,24,86.8,16,100,8.33,rain,,,,22.3,322.1,1006.2,89.1,12.4,104.2,9,4,,2014-04-09T06:14:26,2014-04-09T18:11:12,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-10,27.1,23.6,24.2,30.6,23.6,24.5,23.4,95.1,57,100,16.67,rain,,,,36.4,324.7,1006,98.9,9.8,152,13.1,6,,2014-04-10T06:14:24,2014-04-10T18:10:41,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-11,29,23.9,26,33.6,23.9,28,24.1,89.2,9,100,8.33,rain,,,,27.7,323.1,1005.8,91,12,217.4,18.9,8,,2014-04-11T06:14:23,2014-04-11T18:10:10,0.36,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-12,30,24,26.3,35.2,24,28,23.6,85.4,1,100,4.17,rain,,,,44.5,325.1,1006.7,94.3,11.7,165.5,14.4,6,,2014-04-12T06:14:22,2014-04-12T18:09:39,0.4,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-13,31.1,24,27.5,36.6,24,30.3,23.8,81.3,0.4,100,4.17,rain,,,,11.2,296.1,1007.2,89.2,13.2,140.7,12.1,4,,2014-04-13T06:14:22,2014-04-13T18:09:09,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"92035099999,AYPY"
Papua New Guinea,2014-04-14,32,25,26.9,36.8,25,28.6,24.2,85.5,0.4,100,16.67,rain,,,,25.9,350.8,1008.5,86.5,14.2,211.6,18.2,8,,2014-04-14T06:14:21,2014-04-14T18:08:40,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-15,30,18,25.8,36.3,18,27.4,23.9,89.6,7.2,100,8.33,rain,,,,32.4,266.5,1009.5,87.4,12.8,157.1,13.6,7,,2014-04-15T06:14:21,2014-04-15T18:08:10,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-16,31,22.7,26.6,37.8,22.7,28.9,23.8,85.3,1.8,100,4.17,rain,,,,15.5,172.9,1008.8,68.2,15.1,121.5,10.6,4,,2014-04-16T06:14:21,2014-04-16T18:07:41,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-17,31,25,27.1,37.8,25,29.5,24.7,87,0.2,100,4.17,rain,,,,23.4,152.5,1008.2,87.7,12.8,187.3,16,7,,2014-04-17T06:14:22,2014-04-17T18:07:13,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-18,30,24,26.1,36.3,24,28,24.2,89.6,1,100,4.17,rain,,,,31.3,159.4,1008.1,78.8,14.5,189.9,16.4,6,,2014-04-18T06:14:22,2014-04-18T18:06:45,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-19,31,24,26.3,37.8,24,28.1,24,87.9,10,100,4.17,rain,,,,29.5,156.9,1008.1,86.3,13.7,193.4,16.7,6,,2014-04-19T06:14:23,2014-04-19T18:06:18,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-20,31,23,27.1,37.8,23,30.1,24.3,85.5,0.8,100,4.17,rain,,,,16.6,176.3,1006.6,75,14.6,219.9,19,8,,2014-04-20T06:14:25,2014-04-20T18:05:51,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"92035099999,AYPY"
Papua New Guinea,2014-04-21,32,24.7,27.4,39.3,24.7,29.9,24.1,82.7,0,0,0,,,,,23,108,1007.7,79.5,13.5,170.9,14.9,6,,2014-04-21T06:14:26,2014-04-21T18:05:24,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-22,31,24,27.2,37.8,24,30.6,24.9,87.7,0,0,0,,,,,20.5,124.2,1008.1,85,12.4,124,10.6,5,,2014-04-22T06:14:28,2014-04-22T18:04:59,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-23,31,24,27.7,39.2,24,31.2,24.5,83.4,0,0,0,,,,,20.5,193.1,1007.4,59.2,49.9,237.9,20.5,9,,2014-04-23T06:14:30,2014-04-23T18:04:33,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-24,31,24,27.6,37.8,24,31,24.9,86,0,0,0,,,,,18.7,141.7,1007,76.6,14.2,100.4,8.8,4,,2014-04-24T06:14:33,2014-04-24T18:04:09,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-25,31,25,27.1,37.8,25,29.6,24.2,84.8,7.2,100,8.33,rain,,,,29.5,331.7,1008.1,90.3,12.6,72.8,6.4,2,,2014-04-25T06:14:36,2014-04-25T18:03:44,0.85,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"92035099999,AYPY"
Papua New Guinea,2014-04-26,31,24,27.1,36.6,24,29.5,24,84,0,0,0,,,,,14.8,177.5,1008.5,70.5,13,217.7,19,7,,2014-04-26T06:14:39,2014-04-26T18:03:21,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-27,31,24.7,27.1,37.4,24.7,29.6,24.1,84.4,0.8,100,4.17,rain,,,,14.8,230.3,1009.5,80.4,13.2,206.1,17.7,7,,2014-04-27T06:14:43,2014-04-27T18:02:58,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-28,31,23.2,27.5,35.5,23.2,29.9,23.7,80.7,0,0,0,,,,,22.3,139.6,1010,78.4,15.4,227.8,19.6,9,,2014-04-28T06:14:47,2014-04-28T18:02:36,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-29,31,23,27.1,36.6,23,29.4,23.3,80.1,0,0,0,,,,,25.9,151.1,1008.7,69.2,13.8,253.1,21.9,9,,2014-04-29T06:14:51,2014-04-29T18:02:14,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-04-30,30,23,26.5,34.2,23,28.2,22.6,80.1,0,0,0,,,,,18.4,167.9,1009.4,37.5,14.1,263.5,22.9,9,,2014-04-30T06:14:56,2014-04-30T18:01:53,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-01,31,23,26.5,34.6,23,28.2,22.6,79.7,0,0,0,,,,,25.9,179.7,1009.9,64,11.9,261.5,22.7,9,,2014-05-01T06:15:01,2014-05-01T18:01:33,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-02,28.6,24,26.5,32.3,24,27.7,22.7,80,0,0,0,,,,,13.3,170.1,1010,43,14,272,23.4,9,,2014-05-02T06:15:07,2014-05-02T18:01:13,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-03,29,23.1,26.2,34.6,23.1,27.6,22.3,79.7,0,0,0,,,,,16.6,242,1009.2,62.6,11.9,263.9,22.8,9,,2014-05-03T06:15:13,2014-05-03T18:00:54,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-04,30.1,25.9,27.3,34.3,25.9,29.1,22,72.7,0,0,0,,,,,20.2,175.4,1010.7,80.3,13.2,270.2,23.4,9,,2014-05-04T06:15:19,2014-05-04T18:00:36,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-05,31,24,27.6,36.6,24,29.4,22.8,76,0,0,0,,,,,29.5,149,1011.1,84.8,11.7,161.7,14.1,6,,2014-05-05T06:15:26,2014-05-05T18:00:18,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-06,30.7,23,26.8,36.3,23,29.3,23.5,82.8,0,0,0,,,,,36.7,137.5,1011.1,53.9,13.2,205.5,17.9,7,,2014-05-06T06:15:33,2014-05-06T18:00:01,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-07,31,24,27.4,37.8,24,30.8,24.3,83.9,0,0,0,,,,,25.9,160.4,1008.9,68.6,12.2,164.2,14.3,6,,2014-05-07T06:15:41,2014-05-07T17:59:45,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-08,32,25.7,27.9,39.3,25.7,31.7,24.7,83.2,0,0,0,,,,,23.8,116.6,1008.2,87.9,11.3,150.5,13,6,,2014-05-08T06:15:49,2014-05-08T17:59:30,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-09,31.1,24.9,28.1,37.8,24.9,31.9,24.5,81.4,0,0,0,,,,,30.6,132.4,1008.2,61.3,12.2,262.6,22.7,9,,2014-05-09T06:15:57,2014-05-09T17:59:15,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-10,32,25,28.6,39.3,25,33.3,24.9,81.4,0,0,0,,,,,32.8,162.4,1008.2,58.1,10.7,260.3,22.5,9,,2014-05-10T06:16:06,2014-05-10T17:59:01,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-11,32,24,28.1,39.3,24,31.7,24.2,80.1,0,0,0,,,,,27.7,147.3,1008.7,62.4,12,219.6,18.9,8,,2014-05-11T06:16:15,2014-05-11T17:58:48,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-12,31.2,24,28.1,37.8,24,31.8,24.5,81.4,0,0,0,,,,,33.1,152.7,1009.3,72.7,12.3,162.5,14,6,,2014-05-12T06:16:25,2014-05-12T17:58:36,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-13,31,25.2,28.1,36.7,25.2,31.6,24.6,81.8,0,0,0,,,,,28.4,171.5,1008.5,88.1,11.7,151.7,13.1,5,,2014-05-13T06:16:35,2014-05-13T17:58:24,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-14,32,25.4,27.6,38,25.4,30.4,24.5,84.1,0,0,0,,,,,35.6,139.8,1007.6,85.9,10.7,118.7,10.4,6,,2014-05-14T06:16:45,2014-05-14T17:58:13,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-15,31,25,27.5,36.6,25,30.5,24.3,83.4,0,0,0,,,,,30.6,135.8,1006.6,68.6,71.3,211.5,18.2,8,,2014-05-15T06:16:56,2014-05-15T17:58:03,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-16,32,24.9,27.8,37.8,24.9,30.7,24.1,81.2,0,0,0,,,,,33.1,145.2,1008,63.9,12.1,176.9,15.1,6,,2014-05-16T06:17:07,2014-05-16T17:57:54,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-17,31.9,25,27.8,36.7,25,30.3,23.5,78.3,0.2,100,8.33,rain,,,,42.5,142.3,1008.8,75.1,14.6,195.3,17,7,,2014-05-17T06:17:18,2014-05-17T17:57:45,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-18,31,24.7,27.3,35.5,24.7,29.1,22.6,75.6,0,0,0,,,,,38.9,152.6,1008.5,67.3,13.7,212.1,18.4,8,,2014-05-18T06:17:30,2014-05-18T17:57:37,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-19,31,25,27.3,34.6,25,28.3,21,69.5,0,0,0,,,,,37.1,160.6,1008.8,69.4,11.8,223.5,19.3,8,,2014-05-19T06:17:42,2014-05-19T17:57:30,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-20,31.1,24,27.2,35.5,24,28.9,22.8,77.9,0,0,0,,,,,32.8,150.7,1008.7,77.3,11.8,230.8,19.9,8,,2014-05-20T06:17:54,2014-05-20T17:57:24,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-21,30,24.2,26.9,34.2,24.2,28.8,22.9,79.3,0,0,0,,,,,35.6,143.8,1008.3,83.4,12.3,219.1,19,8,,2014-05-21T06:18:07,2014-05-21T17:57:19,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-22,31.1,25,27.4,35.7,25,29.8,23.4,79.4,0,0,0,,,,,36.4,149,1008.7,82.9,13.2,194.1,16.9,7,,2014-05-22T06:18:20,2014-05-22T17:57:14,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-23,30,25,27,36.3,25,29.3,24.2,84.8,0,0,0,,,,,24.1,148.6,1009.5,84.3,13,185.7,16,7,,2014-05-23T06:18:33,2014-05-23T17:57:10,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-24,31,24,27.4,37.8,24,30,23.9,82.2,0,0,0,,,,,36.4,135.7,1009.6,57.3,13,231.3,20.1,8,,2014-05-24T06:18:47,2014-05-24T17:57:07,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-25,33.1,25,27.9,38.2,25,30.4,23.1,76.3,0,0,0,,,,,33.5,143.1,1009.7,55.2,12.5,247.5,21.3,9,,2014-05-25T06:19:01,2014-05-25T17:57:04,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-26,31.7,25,27.8,37.4,25,30.2,23.3,77.1,0,0,0,,,,,25.9,148.5,1009.7,70.7,12.4,226.6,19.6,8,,2014-05-26T06:19:15,2014-05-26T17:57:03,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,AYPY"
Papua New Guinea,2014-05-27,32,24,27.3,38,24,29.8,24,83,0,0,0,,,,,33.8,140.4,1009.4,62.4,11.3,136,11.7,6,,2014-05-27T06:19:29,2014-05-27T17:57:02,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-28,30.6,24.9,27.2,36.1,24.9,29.4,24.2,84.2,0,0,0,,,,,40.7,141.5,1008.7,66.3,191.5,191.3,16.5,7,,2014-05-28T06:19:43,2014-05-28T17:57:01,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2014-05-29,31,26,27.8,36.6,26,30.3,23.9,79.7,0,0,0,,,,,37.4,137.4,1007.6,61.8,13.9,175.2,15,6,,2014-05-29T06:19:58,2014-05-29T17:57:02,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
